package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
in.indwealth,benign,2026-05-05 02:56:15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0.0,0.0,0.3636,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1300,-1,-1,-1,-1,-1,8,121514,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.aptener.bluarmor.app,benign,2026-05-05 02:57:20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.1667,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1109,-1,-1,-1,-1,-1,8,121997,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
ru.waptaxi.taksolet,benign,2026-05-05 02:58:50,26,0,0,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,32,1,0,2,26,0.0,1.0,0.0211,26.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.2637,0.2142,0.2142,0.0,0.0082,0.0,0.0,0.0494,3.2958,0.0,0.0,0.6931,0.0,0.6931,-1,-1,50300,4911,401,-1,-1,383,90,121358,0,0,0,1,0,1,0,-1,-1,-1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.nstudio.weatherhere.free,benign,2026-05-05 03:00:37,9,1,0,12,0,0,0,0,0,0,0,0,8,2,8,0,16,0,39,0,0,0,0,5,0,0,1,0,0,16,16,3,0,8,0,2,2,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,8,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,65,1,22,30,2,0,10,0.0,1.0,0.3266,9.0,6.0,0,1,1,0,0,0,0,0.0491,0.5318,0.18,0.0818,0.0736,0.0491,0.1309,0.0,0.1964,0.0982,2.3026,1.0986,1.3863,2.8332,3.6889,2.8332,539,-1,545,538,671,-1,-1,550,198,122221,1,1,0,1,0,1,0,-1,1,-1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.trainerize.builtforthis,benign,2026-05-05 03:02:09,1,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,4,8,0,1,1,0.0,1.0,0.0588,1.0,2.0,0,1,1,0,0,0,0,0.0164,0.0164,0.0329,0.0082,0.0082,0.0164,0.0329,0.0,0.0,0.0247,0.6931,0.0,0.6931,1.6094,0.0,1.6094,192,-1,263,203,101,-1,-1,256,32,121598,1,1,0,1,0,1,0,-1,-11,-1,-155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.appking.adz_dzariyah,benign,2026-05-05 03:03:57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0.0,0.0,0.004,3.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.0246,0.0246,0.0246,0.0,0.0,0.0,0.0,0.0,1.3863,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,447,-1,-1,-1,122,121954,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.ngc.fora,benign,2026-05-05 03:06:08,13,0,0,1,3,0,0,0,0,0,0,0,10,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,3,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,4,16,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,14,16,0,3,13,0.0,1.0,0.0028,13.0,3.0,0,1,1,0,0,0,0,0.0247,0.0082,0.1152,0.107,0.107,0.0247,0.0247,0.0,0.0,0.0082,2.6391,0.6931,0.0,1.3863,0.0,1.3863,29941,-1,-1,5830,99,-1,-1,29941,302,121521,0,0,0,1,0,0,0,-1,24111,-1,-29842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.conformit.intervention,benign,2026-05-05 03:08:00,10,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,11,4,0,12,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,4,16,15,0,10,10,0.0,1.0,0.0,10.0,4.0,0,0,0,0,0,0,0,0.0329,0.0,0.1315,0.0822,0.0822,0.0329,0.0904,0.0,0.0,0.0493,2.3979,0.6931,1.6094,2.4849,0.0,2.4849,3854,-1,-1,576,107,-1,-1,827,244,121686,1,0,0,1,0,1,0,-1,3278,-1,-720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.lahitaksi.passengerapp,benign,2026-05-05 03:08:49,31,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,12,12,1,0,8,0,4,3,0,3,0,0,2,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,1,3,36,22,0,2,31,0.0,1.0,0.0058,31.0,10.0,0,0,1,1,0,0,0,0.2215,0.0222,0.7975,0.6867,0.6867,0.2215,0.2658,0.0,0.0,0.1108,3.4657,1.3863,0.6931,2.5649,0.0,2.5649,4510,-1,-1,258,94,-1,-1,386,92,45141,1,0,0,1,0,1,0,-1,4252,-1,-292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.nt.games.busjam,benign,2026-05-05 03:11:24,43,0,0,10,7,0,0,0,0,0,0,0,13,1,0,0,0,2,0,0,0,0,2,26,0,0,2,0,0,20,20,6,2,19,0,3,6,0,3,0,0,5,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,21,24,13,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12,3,5,55,45,0,7,45,0.0,1.0,0.007,43.0,12.0,0,1,1,0,0,0,0,0.0986,0.0247,0.4521,0.3699,0.3535,0.0986,0.1644,0.0,0.0,0.0822,3.7842,1.3863,1.9459,3.0445,0.0,3.0445,8904,-1,3623,346,402,-1,-1,412,193,121645,0,1,0,1,0,1,0,-1,8558,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.RegionXIBLSSMO,benign,2026-05-05 03:11:28,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,4,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,3,0,2,6,0.0,1.0,0.0089,6.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.0492,0.0492,0.0492,0.0,0.0246,0.0,0.0,0.0,1.9459,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,5164,346,-1,-1,-1,24,121849,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
net.appdevs.adfund,benign,2026-05-05 03:14:03,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,29,0.0,0.0,0.0128,29.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.2471,0.2388,0.2388,0.0,0.0,0.0,0.0,0.0082,3.4012,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,557,-1,-1,26345,45,121422,0,0,0,1,0,0,0,-1,-1,-1,-25788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.app4joy.world_flags_free,benign,2026-05-05 03:14:44,43,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1,0,0,0,25,0,0,0,0,0,4,4,1,0,4,0,3,5,0,3,0,0,0,4,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,24,64,7,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,2,4,43,22,1,4,43,0.0,1.0,0.0064,43.0,11.0,0,1,1,0,0,0,0,0.0902,0.0164,0.3525,0.3525,0.3525,0.0902,0.0328,0.0,0.0,0.0,3.7842,1.3863,0.6931,1.6094,0.0,1.6094,2394,-1,-1,835,102,-1,-1,-1,260,122003,1,0,0,1,0,1,0,-1,1559,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.cgs.FruitGemsClassicMatch3,benign,2026-05-05 03:17:20,15,0,0,15,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,15,0,0,1,0,0,13,13,2,0,8,0,1,3,0,1,0,0,4,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,3,4,32,18,0,3,17,0.0,1.0,0.0101,15.0,5.0,0,0,1,0,0,0,0,0.0412,0.0247,0.2634,0.1399,0.1235,0.0412,0.107,0.0,0.0,0.1235,2.7726,0.6931,1.0986,2.6391,0.0,2.6391,9860,-1,3516,236,2988,-1,-1,240,191,121506,0,1,0,1,0,1,0,-1,9624,-1,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.jacks_flights,benign,2026-05-05 03:19:58,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,33,33,33,0,31,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,7,4,3,35,0,2,3,0.0,1.0,0.0269,3.0,2.0,0,0,1,0,0,0,0,0.0165,0.0576,0.0247,0.0247,0.0247,0.0165,0.2716,0.0,0.0,0.0,1.3863,0.0,3.5264,3.5264,0.0,3.5264,33423,-1,-1,248,740,-1,-1,-1,67,121495,0,0,0,1,0,1,0,-1,33175,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
org.sdcarddatarecovery,benign,2026-05-05 03:22:06,16,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,5,5,2,0,3,0,1,3,0,1,0,0,0,2,0,0,2,0,0,0,0,342,0,0,0,0,0,0,0,0,0,33,88,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,2,16,11,0,4,16,0.0,1.0,0.0019,16.0,5.0,0,1,1,0,0,0,0,0.041,0.0082,0.1312,0.1312,0.1312,0.041,0.041,0.0,0.0,0.0,2.8332,0.6931,1.0986,1.7918,0.0,1.7918,428,-1,-1,2111,1336,-1,-1,-1,497,121916,1,0,0,1,0,1,0,-1,-1683,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.ofotech.app.in,benign,2026-05-05 03:23:19,19,0,0,2,1,0,0,0,0,0,0,0,6,2,4,0,8,0,52,0,0,0,1,4,0,0,0,0,0,8,8,1,0,10,0,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,6,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,66,1,22,20,1,1,20,0.0,1.0,0.3687,19.0,6.0,0,1,1,0,1,0,0,0.0492,0.5412,0.1804,0.164,0.1558,0.0492,0.0656,0.0,0.0984,0.0164,2.9957,0.6931,0.6931,2.1972,3.9703,2.1972,388,-1,2456,166,97,-1,-1,2460,178,121944,1,1,0,1,0,1,0,-1,222,-1,-2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.youth4work.BHU_TEST,benign,2026-05-05 03:25:54,19,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,4,4,0,0,2,0,3,2,0,3,0,0,0,1,0,0,1,2,0,0,0,28,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,1,29,12,2,3,19,0.0,1.0,0.0,19.0,8.0,0,0,0,0,0,0,0,0.0656,0.0,0.2377,0.1557,0.1557,0.0656,0.0328,0.0,0.0,0.082,2.9957,1.3863,0.0,1.6094,0.0,1.6094,187,-1,-1,184,99,-1,-1,667,100,121999,1,0,0,1,0,1,0,-1,3,-1,-568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.vietplaygames.tienlenmiennam,benign,2026-05-05 03:28:48,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0.0,1.0,0.0769,0.0,1.0,0,0,0,0,0,0,0,0.0082,0.0164,0.0,0.0,0.0,0.0082,0.0164,0.0,0.0,0.0,0.0,0.0,1.6094,1.0986,0.0,1.0986,13713,-1,8969,517,-1,-1,-1,-1,18,122113,0,0,0,0,0,1,0,-1,13196,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.schoolpointe.oh_mississinawavalleyschs,benign,2026-05-05 03:31:19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,6,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,0.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0247,0.0165,0.0165,0.0,0.0494,0.0,0.0,0.0082,1.0986,0.0,1.3863,1.9459,0.0,1.9459,-1,-1,-1,379,405,-1,-1,415,136,121385,0,0,0,1,0,1,0,-1,-1,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.mynayatel,benign,2026-05-05 03:33:29,35,0,0,771,16,0,0,0,0,0,0,0,24,2,4,0,15,0,168,0,0,0,0,20,2,0,1,0,0,25,25,43,0,23,1,1,8,0,1,0,0,7,1,0,0,3,4,0,0,0,375,0,0,0,0,0,0,0,0,0,18,0,24,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,10,189,8,806,59,4,16,35,0.0,1.0,0.115,35.0,5.0,0,1,1,1,0,0,0,0.0819,1.5481,6.6018,0.2867,0.2867,0.0819,0.2048,0.0,0.1556,6.3152,3.5835,0.6931,3.7842,3.2581,5.1299,3.2581,174,-1,2668,402,116,-1,-1,299,1592,122087,1,1,0,1,0,1,0,-1,-228,-1,-183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.goder.busquerysystemptl,benign,2026-05-05 03:39:33,8,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,17,2,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,12,21,0,2,8,0.0,1.0,0.0021,8.0,4.0,0,0,1,0,0,0,0,0.0328,0.0164,0.0983,0.0655,0.0655,0.0328,0.1392,0.0,0.0,0.0328,2.1972,0.6931,1.0986,2.8904,0.0,2.8904,208,-1,717,192,119,-1,-1,776,963,122120,1,1,0,1,0,1,0,-1,16,-1,-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
eu.movepayment.customer,benign,2026-05-05 03:42:38,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2222,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1396,-1,-1,-1,-1,-1,8,121510,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.azazie.az,benign,2026-05-05 03:44:44,16,0,0,22,2,0,0,0,0,0,0,0,7,2,4,0,8,0,0,0,0,0,2,7,0,0,1,0,0,12,12,1,0,8,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,14,1,40,22,0,2,18,0.0,1.0,0.0986,16.0,3.0,0,1,1,0,1,0,0,0.0247,0.1151,0.329,0.148,0.1316,0.0247,0.0987,0.0,0.0987,0.1809,2.8332,0.0,0.6931,2.5649,0.0,2.5649,123,-1,361,215,99,-1,-1,156,137,121586,1,1,0,1,0,1,0,-1,-92,-1,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
apprendre.francais.rapidement.facilement,benign,2026-05-05 03:45:15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0082,0.0082,0.0082,0.0,0.0246,0.0,0.0,0.0,0.6931,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,4159,417,-1,-1,-1,102,121958,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.ssgz.pica,benign,2026-05-05 03:48:01,2,0,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,7,7,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,14,10,0,0,2,0.0,1.0,0.0417,2.0,1.0,0,1,1,0,0,0,0,0.0082,0.0164,0.1147,0.0164,0.0164,0.0082,0.0574,0.0,0.0,0.0983,1.0986,0.0,0.6931,2.0794,0.0,2.0794,559,-1,572,353,276,-1,-1,253,48,122022,1,1,0,1,0,1,0,-1,206,-1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.playcus.crossstitch.coloring.mandala,benign,2026-05-05 03:49:03,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,11,0,0,2,0,0,7,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,4,7,0,2,3,0.0,1.0,0.0089,1.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.0327,0.0245,0.0082,0.0,0.0572,0.0,0.0,0.0082,0.6931,0.0,0.0,2.0794,0.0,2.0794,-1,-1,3682,5079,316,-1,-1,18153,146,122323,0,1,0,1,0,0,0,-1,-1,-1,-17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.boyneresorts.loon,benign,2026-05-05 03:52:03,200,0,0,48,18,0,0,0,250,250,0,1,25,2,4,0,8,0,89,6,0,0,1,15,2,0,0,0,0,23,23,40,0,36,0,13,2,34,13,0,0,5,1,0,0,5,2,0,2,0,76,0,0,0,6,0,0,34,249,0,36,72,25,10,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,28,103,6,249,326,2,18,201,8.9643,1.0,0.062,200.0,14.0,1,1,1,1,1,0,0,0.2297,0.8451,2.0431,1.6492,1.641,0.2297,0.1887,2.0513,0.0985,0.3938,5.3033,2.6391,3.7136,3.1781,4.4998,3.1781,201,160,3513,219,144,-1,-1,180,1656,121875,1,1,1,1,0,1,1,-1,-18,41,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
